ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
562448,0.8914590506571052,0.7251498709181036,0.0
398652,0.8364762527812879,0.82540903041849,0.5237064198662938
416991,0.8066963006830539,0.43851821257694706,0.4513097456772485
513524,0.8534760021009247,0.9028198235280674,0.7763155513887143
382125,0.8803629833777005,0.8436268669723456,0.6489240644361312
513283,0.9075095544580585,0.8579975820995511,0.31236534997821513
428867,0.7010286471890343,0.8242292176765246,0.8510084703910815
438876,0.8197823721118723,0.789179547285181,0.5058722220605899
529148,0.8731244813769832,0.6298076478003911,0.6079658579180901
531135,0.5448051571677571,0.8152904402989959,0.3990848661104332
458992,0.8220334514879073,0.836698961561629,0.7650706443873563
273711,0.7722787594747431,0.8123724935075176,0.5171041216342833
365642,0.8479375248399208,0.8115860323194234,0.5726751721998147
227511,0.9372541876446431,0.9354608602622738,0.8573809251227785
68387,0.8446531087415304,0.7622410342916565,0.8716091170877194
127955,0.8969960590036473,0.8984431492185818,0.8210829920611421
25228,0.7615850231051078,0.7243749717034084,0.6240185591937191
165336,0.9727691483348296,0.9221329591294093,0.8837013299276057
436551,0.8449265648629596,0.8222004243393186,0.0
272364,0.885766156061697,0.8868029766885839,0.0
58655,0.8345968657649401,0.7744279581543863,0.6355661339545828
268378,0.793967906515967,0.7763634247849579,0.9128125142848359
437239,0.8648055283114336,0.7765781920344915,0.9057369190093387
149622,0.7111255601663877,0.7541975594064302,0.7489015399781315
79565,0.9132941429786954,0.958228326777535,0.8647125566013399
321557,0.8977260717781882,0.862661882045209,0.0
89296,0.840557084716485,0.7896965398832685,0.8357457076894225
581317,0.8787283926446428,0.8706606686023257,0.866379970990761
376625,0.8718598815746873,0.8479232264099448,0.2769124894006817
289222,0.9252266987713964,0.8561425089785826,0.6875546074782086
577862,0.9308965062492336,0.9380326689411794,0.8771785770924914
383676,0.9143793294769252,0.8907912953443298,0.8392433205112478
431693,0.8547211870173855,0.8235040098810386,0.9132742261849797
488673,0.8440732579384684,0.7739667879472352,0.5006280053742317
459634,0.7901751918511153,0.8904579967802945,0.0
255749,0.9154030412963527,0.9180236750433373,0.8321292733696583
322944,0.75942955527577,0.8946163288717716,0.0
421455,0.7106073517662349,0.6869183503223415,0.0
51598,0.953793909423505,0.9363015912958434,0.8125925891918163
254368,0.8479943180220684,0.8588728348540116,0.0
212226,0.8094260968897465,0.7202181372517598,0.0
1761,0.9347483555491999,0.8584148776134776,0.23112296398443014
325838,0.830365056559598,0.8274933995193237,0.7582189150347778
71451,0.819282205074521,0.7529280422359029,0.0
439715,0.8560554711992087,0.80044599868378,0.8249373463542798
82696,0.8468425653299778,0.8490044305920718,0.8763170641528898
1353,0.8404686390457086,0.7905880172511238,0.0
162732,0.8397764412838387,0.8692677165448313,0.9103950935748191
567825,0.83639343302236,0.9026097913137735,0.9324741003693304
491867,0.8788616365382601,0.7976142880025874,0.8168197698799765
363461,0.6834263645770366,0.7880595505559915,0.49982337348821704
385719,0.7381198768239818,0.7683156472122683,0.6041310658057331
273232,0.8949022431840922,0.6741519001568712,0.4244810790674877
331799,0.825683007662585,0.8182609364149536,0.6752460856754301
528314,0.9112771624812123,0.8540132320250157,0.8021221559676638
42528,0.6681706411701097,0.8142183058544931,0.5113431795561749
476258,0.7590265648889553,0.8041146609626262,0.6412422594451432
178618,0.8860590605888954,0.8371452033097185,0.8705310720146021
429623,0.9023687371362259,0.8444596398948079,0.8331079840713622
289938,0.7480128045982168,0.8249981801029722,0.5895501173715069
161879,0.810557216370299,0.7573449372021713,0.8928661213523894
312263,0.914555629150876,0.8959385921402974,0.0
229997,0.8929871982110933,0.8969072229680186,0.8067440641597587
231822,0.8150528498835986,0.8367416160036522,0.7149444060915552
269196,0.9192627191760366,0.8695965896889084,0.0
15338,0.8241962057110164,0.690287096463261,0.0
437331,0.8571797845055664,0.7640508012445324,0.5763808992152416
478474,0.7385035976040846,0.7719707684441494,0.8127600094843963
447342,0.7902124147437614,0.8480991393697384,0.5549917418381157
98287,0.9582545229634352,0.8639082426115318,0.2604770679839049
129756,0.8848657129399989,0.8643808244459968,0.32408238623037633
221291,0.8612253980940705,0.839524324281469,0.6344505845728231
534639,0.764077264663826,0.8709454907349721,0.929484876580808
253386,0.9025910780168676,0.8627259409355521,0.0
466416,0.705998503392655,0.0,0.0
131556,0.5843520881487947,0.6559307005424224,0.2886914598246596
194746,0.7327190472303158,0.7201737932437926,0.2713204964871117
232563,0.9035555898417696,0.8616971280953986,0.6563821808560375
558558,0.6998798784001902,0.5470147978812003,0.0
246454,0.839758483597168,0.8697883875639794,0.0
151657,0.867906169795851,0.7081020663163661,0.0
515266,0.8618226053949024,0.8802710490297441,0.8847071552688178
16228,0.7847743008426196,0.7507497136342642,0.5178734074358973
333772,0.8049949537508011,0.7995503116765456,0.7750364307017088
51326,0.8144704458434205,0.8497317312054421,0.7836173458200032
144333,0.7476995397174242,0.7691127561616531,0.7429960865587024
533958,0.927499744390945,0.7219714884900095,0.0
262682,0.6680923755674492,0.6436398361898541,0.4391873480185643
576654,0.9276442121305906,0.8196634443171169,0.7997685514008853
54593,0.8283399140907554,0.79792556770248,0.5504353572769769
528578,0.8156994600267409,0.0,0.0
472298,0.8423814349042946,0.7858987872897996,0.33703329059463616
79837,0.7272789335880016,0.6437481467091715,0.2784286256320831
455157,0.8980142873577157,0.8963213108379984,0.7930137169414265
225532,0.860526715880247,0.8622783026014208,0.3000640719060551
376322,0.7365351690582989,0.6868898020740941,0.49442278583470267
368335,0.8810800252179459,0.8654136340850693,0.9170814928317121
166166,0.8452426148874322,0.7335526623502411,0.5175450986292104
98839,0.7993847986770006,0.8269769379218657,0.8898744331909031
428111,0.8275751133931771,0.6846237093199523,0.8070924639993776
47828,0.8518395034774963,0.7526216689460841,0.43922477125464654
214224,0.9297666829854688,0.8720102692878285,0.439609865957094
258541,0.8740306524848401,0.8527750968245396,0.5065614003899221
97924,0.8460129295348979,0.7659915434477487,0.6852375248415892
533145,0.8229986690768141,0.6236550757930389,0.0
378116,0.8368651416763653,0.8034824777117038,0.7446646221570404
179141,0.9151843567437096,0.8782172079251568,0.6943867164147209
565597,0.8286610294173303,0.5884614407984436,0.0
546325,0.8612458060938706,0.8303469271144666,0.0
243344,0.8097432593894996,0.8164373373628151,0.7611064201579071
496571,0.8110393896814775,0.8255080219855753,0.5576602800716455
342971,0.8800598705491915,0.7863980075810668,0.698375622881795
294831,0.8345367378961199,0.8163810686586205,0.800607415588096
129812,0.6621403236342446,0.7722182299619046,0.7182807528244299
172547,0.934543195710827,0.0,0.0
423617,0.8672553642800713,0.8689082689486431,0.7972097722697591
89697,0.8595500668275484,0.8125879708116392,0.6998164523301545
527427,0.8719302958072138,0.8337857481784777,0.7547664953723968
64499,0.8754927554170121,0.6834652285275133,0.7455756603079424
147518,0.8959157933009322,0.7990535166741903,0.3195688132477518
187249,0.6814247098764608,0.7344744478159124,0.0
439854,0.7961692189096709,0.8891900356309632,0.6788279031721313
333745,0.8338157444461555,0.8786978174388712,0.7910204673999837
287527,0.7989961588743872,0.7469695242528529,0.0
566758,0.7097617621024919,0.9496448343003792,0.816063332644487
359937,0.9426921161216056,0.9013289442280065,0.7755827561002357
65485,0.8343702872893355,0.8690448193199709,0.0
454798,0.8299937116014714,0.8537101795859833,0.8112732253184667
245651,0.8876897265821517,0.9175477265768777,0.0
344614,0.9112948426810072,0.895088742494264,0.8845064685093823
36494,0.7897262700453639,0.7184963909006042,0.10899815281743244
472678,0.775182392383528,0.8910124098188583,0.8053295812628796
223188,0.9726053856847202,0.787155184406449,0.0
172617,0.8548228450687425,0.8683737934168755,0.0
377588,0.7872514037254734,0.8703608010711126,0.3829450616929162
318238,0.908253431633559,0.7868129395347271,0.0
82812,0.8588168847659523,0.7619810763136394,0.32942146284663715
249643,0.8564044247799195,0.813366217379013,0.5613876414067858
42889,0.8253140175630865,0.8247896867587907,0.9048288728532041
446117,0.8215657662913685,0.8231362910924467,0.9441195226402971
538236,0.8746007053305542,0.785433529945859,0.0
199681,0.8363454651943029,0.8524785362262142,0.0
369541,0.8595644340220941,0.843379022085463,0.3543705270703844
482487,0.7170738442201189,0.6697018927100292,0.6996192664961066
312192,0.7986244509427883,0.6551747795652983,0.0
136915,0.788966426709335,0.7770028638280989,0.8245181303161495
411774,0.7045476458350977,0.7656525664799181,0.0
492968,0.9204880662676618,0.9013178553883188,0.8815455243379547
442661,0.9328275761836158,0.8097882357009475,0.8131301484339343
185157,0.49683820679874946,0.5269318509793296,0.5067835586368972
229659,0.894848675025386,0.8554618439799804,0.32439193287919177
133969,0.7208503412641886,0.9270630901846086,0.8314537313016463
166521,0.8076179850097751,0.8982729902035146,0.7698800959772008
338428,0.7838541143374927,0.0,0.0
213935,0.9245086992876398,0.9244481510193114,0.9059221399603072
218997,0.8667259892643164,0.4325989015334065,0.8624407029081107
166563,0.8840033834959875,0.8815724949721184,0.0
442323,0.7723738634430674,0.8599704302722412,0.7494360230289165
492992,0.8879178991935623,0.9220406644383734,0.7849449341758615
416745,0.6468466926711876,0.7315973093712789,0.7064423199185341
564336,0.8334282447689402,0.8221220073381232,0.0
88485,0.9207949305214058,0.9485728979479763,0.7401843554704395
217425,0.8369763279216254,0.8116795212930857,0.888333717361663
513181,0.7487900353870095,0.5850693457912568,0.0
255664,0.911746408497097,0.870523532381593,0.5917563205894054
112997,0.7741618037102538,0.8703145265149236,0.0
178469,0.8040552433590952,0.44257318941366697,0.8256305400308089
66926,0.9719641611049304,0.935970673125774,0.9458130200528385
274687,0.8110788329443732,0.8170030925171303,0.8239840609959799
319369,0.8214710445120035,0.7514710577545877,0.5382435520510794
327769,0.8179312898143282,0.7532464257063747,0.25390061557912563
565853,0.8070281863130432,0.828477005927138,0.7706221682627494
236784,0.890516343986724,0.7437037421690513,0.0
25424,0.8977163058619438,0.8318643733299802,0.8856793180732986
213445,0.7412971182640113,0.7226277304316684,0.0
182417,0.8244857359493148,0.7960103081950082,0.9358630784459918
42276,0.14102416964813255,0.28050195973854286,0.3085324139512862
513688,0.8294907927120707,0.8614334073113176,0.0
244833,0.8625303689112259,0.7913315754652656,0.0
32811,0.8598466925625347,0.8077034576366273,0.0
64718,0.890591352700567,0.7674424325880395,0.0
441553,0.7758433443276691,0.8255757072099043,0.5904076062620509
237984,0.8122395687643426,0.7271667972386442,0.0
516143,0.8350806525514188,0.9019193083508257,0.0
148662,0.8326247617299625,0.8606309087515434,0.0
66523,0.8177064354941076,0.8150743901494677,0.0
211825,0.8361303869768274,0.8445692800401498,0.6784231099535967
237118,0.9477665768471479,0.930981760631258,0.85518664282767
287714,0.851574420867553,0.7537529592399094,0.5270396018524571
13659,0.904164612876078,0.8313692039721333,0.5787531127016132
224664,0.7687802787290536,0.7235831814824147,0.40045376877223904
38118,0.7186213054425374,0.8277460289171182,0.6328149155456466
186624,0.7571872368137251,0.7244282865809576,0.6074075582345442
358195,0.8724415718825869,0.84001741853032,0.9656199855752958
292456,0.42982522564692516,0.42093127193279933,0.0
91615,0.859932636790666,0.690059913928352,0.6499585677051981
234366,0.6183790095586905,0.613724786745894,0.24729490338014584
571893,0.7752107349204076,0.600883672085313,0.18627882854066247
1993,0.8984394217857566,0.8958782529710184,0.9170968058743579
187513,0.13340859870995234,0.6541437957758066,0.0
285349,0.7254098056044762,0.8010751646573843,0.0
17627,0.8578351532160527,0.8872557456405511,0.6862822228921638
17899,0.85321860155594,0.7320048185819864,0.3646469658048646
384513,0.8855040522429721,0.8495448200750682,0.7962332157463674
289417,0.892411176945465,0.8967712720529789,0.890285228694828
519764,0.8595641340366798,0.8615471438293124,0.7632224692002983
221754,0.7287827158369936,0.5807718896954209,0.3033122794244346
357238,0.9159096933118994,0.7782494520338648,0.26988285832032916
31749,0.7684967797979858,0.5693825446758228,0.8194731302987954
466986,0.8216829690807138,0.6760200704668965,0.7442766492064523
269314,0.42307850809326447,0.40817500193028844,0.0
399296,0.8706642203896605,0.7762052995566308,0.539723213591101
216277,0.9279097795164072,0.876588173181775,0.8610091033735456
266892,0.8840070353676726,0.161256578669121,0.21190455128467228
257169,0.8704506623450239,0.8236816877847866,0.0
229753,0.9398595992681074,0.9076348767722772,0.8039537749821656
42563,0.8615216740214485,0.8549648551519933,0.0
226171,0.8272836650201933,0.8628083646068041,0.8442086123055896
441247,0.8837144557935972,0.8462882995905145,0.8057015756656436
449579,0.7755554117511131,0.8052194130205517,0.6164050585467102
187745,0.8331714472262765,0.7514162580343473,0.8341558445417769
39484,0.8000916614859004,0.8274304337766905,0.8193712310806958
87476,0.8899359966879589,0.8294298680190685,0.7704609418146502
438226,0.860069184065572,0.7846491176593466,0.8170337104276233
196843,0.8626389694744837,0.7941384247286156,0.87434976144548
872,0.8129061070664613,0.8332037138409794,0.7469122835052326
294855,0.0,0.954668355337228,0.0
532493,0.8321133896375531,0.8033445512409856,0.7347482935055075
336587,0.9385482931515239,0.9312679906114986,0.7277676923856693
193494,0.8462980575911775,0.9252850018888484,0.0
295478,0.8988440452436222,0.7758411015676812,0.5640494871881707
132329,0.8840328642476885,0.8188394146527928,0.283034484270269
273132,0.8164478201431211,0.536139541559733,0.9376418984213931
78823,0.804232850601375,0.7927215121580414,0.8135554711454926
78959,0.8685799339832279,0.5928251818431678,0.0
138241,0.7390031907050607,0.8458916732217506,0.0
546829,0.9217075362796332,0.8884104164722857,0.7487045579377574
266768,0.8631471515904783,0.7897104740846183,0.8112279252157293
286849,0.9422986007859169,0.9042739334053261,0.0
368456,0.902214044366659,0.8508565199150387,0.0
61333,0.8237981251592658,0.7207514353863195,0.6135961810091842
218362,0.8782182850661647,0.9451040201497746,0.0
328238,0.9291048840010445,0.8726822644388926,0.5719932981295434
173799,0.9000551248960547,0.932321402798354,0.7086424090178077
255718,0.853672423587783,0.8831954020623055,0.6961094289527937
163118,0.8440149386381597,0.7980856547064228,0.7931385642157307
163257,0.8609359206670238,0.789545392552352,0.7156313431752023
233238,0.8588654647474101,0.8123098298194912,0.7190449440554416
84431,0.8945538295805786,0.8802424507913558,0.8489054720265656
289586,0.8396734939855482,0.725581854960724,0.0
334371,0.9083064834638465,0.7630860966914366,0.3319858335234875
544565,0.7239741443348358,0.7158789983859851,0.0
69213,0.9255126460066239,0.874125861781259,0.8720485885414205
199551,0.8092432059740235,0.7733328494345324,0.0
553664,0.8278609449799723,0.7708579924927743,0.8902051899753128
378515,0.7074775288935732,0.8278804205059963,0.6790306599813595
18519,0.8803376504112397,0.8330229190530735,0.6655746230577348
261161,0.9013728781969623,0.892695396267311,0.7485570086243009
394328,0.8212157601163017,0.8937570844449977,0.8655704211371377
367195,0.8894111613833472,0.8013155403491254,0.0
134882,0.7862812872188956,0.7263807584846412,0.0
27982,0.8366952956595453,0.7913934553567694,0.7979325351573425
133418,0.7556489772360615,0.8536437639872334,0.6700214040409943
297343,0.9319388622734632,0.8966200492442201,0.8862047078393781
424135,0.7493443170715128,0.8377017418811208,0.0
457559,0.8903655116972308,0.9309980052971203,0.570913405462582
128476,0.9383088537449501,0.7676019012688032,0.7556413738376928
418696,0.7917509428690961,0.474611296147282,0.0
221213,0.8109392858483039,0.7614609898710242,0.0
571598,0.8674273515556798,0.8910790905129149,0.6474698483224239
223955,0.9148800819340905,0.852453876665406,0.47823667607847126
388258,0.804471351438222,0.7276415395910809,0.5045337274799865
425227,0.6639877908054235,0.8690293276696339,0.2305547860563287
427997,0.7542529246336391,0.7430762703114474,0.7059300032165123
551794,0.8225932289534378,0.8375821081916508,0.0
24144,0.9368498726783985,0.8970839556347134,0.9056681991549889
91654,0.8277519152062733,0.0,0.0
243626,0.9292905553123735,0.8653371699408268,0.8127688811437844
465549,0.8403034455728958,0.9191904675911572,0.9605792354494225
467848,0.8290162796670055,0.789490935045472,0.5865882374720925
161781,0.8793725025979904,0.8859391764694023,0.8487593659311132
177489,0.8155058147642521,0.7660620856496883,0.8214158099914534
164885,0.92521548993313,0.8321484788005827,0.3485574755924638
281687,0.7852006756676126,0.8199005527429457,0.7803831438443721
159112,0.8440566290299251,0.8441101327710387,0.0
533536,0.7741955657911581,0.7972140256694088,0.6650826036769703
37777,0.8424725893702214,0.7916054292247807,0.872152107659999
189752,0.8316474908711875,0.7695018898226753,0.5307420137064328
169996,0.8875874706191276,0.7544073226154738,0.4021995837008426
31118,0.852628326248479,0.6971112262124733,0.0
41635,0.8151562509011092,0.8976436857020179,0.39697565467581925
366611,0.7192278399042948,0.652577176737531,0.8328943286483503
293625,0.777695664205383,0.8602963067111448,0.8219795838039661
535523,0.851532940722116,0.7875209354561945,0.6991905875982465
455937,0.7659174680091262,0.8005648900996868,0.8619251193588965
53624,0.7657292878299516,0.7540531728121255,0.4922391485534988
3553,0.8247842237353309,0.8176868733315981,0.0
572517,0.8504275389814937,0.8665392549183815,0.7785147850054134
183246,0.8150480818600839,0.7320938223642726,0.443355093851763
146457,0.8684034081190496,0.8853555823848334,0.5119732619176195
345397,0.7540414047946369,0.7568694225247553,0.0
382696,0.8836383596016484,0.8266241375701984,0.0
443426,0.7205441711139107,0.785816221231362,0.7967468047336316
343976,0.764138528734308,0.0,0.0
361147,0.8718670685396258,0.7489121279744833,0.5283413677847392
122962,0.8614439321204603,0.8554790977412742,0.8733037720163512
25393,0.8170082676114013,0.8190436129314781,0.6266704149754893
159399,0.8800912711072604,0.44002727989695944,0.2744328241979394
68833,0.8715490827223071,0.5528407060384968,0.4964273493548043
357742,0.7290765514026902,0.7344842547799801,0.7525210571544709
392722,0.9271212576427929,0.8516441389870065,0.5226564836561273
2587,0.797893286100527,0.626379623090351,0.0
478136,0.020426350048971066,0.961188430973474,0.8148665438378624
362434,0.7929221206193875,0.9090022033455879,0.7582595975354314
455267,0.7657939904893002,0.7808841198488004,0.0
266981,0.8494245829182999,0.7986908693783747,0.37369694788327273
449996,0.8020224961428809,0.6962265169806032,0.41568460926939266
227686,0.7381350136004238,0.8178068731830748,0.8252656134937656
382122,0.8763974005447259,0.7888101205627663,0.0
456865,0.9306133915862075,0.7089678132295358,0.0
281179,0.7919262718854425,0.0,0.0
413689,0.7085077834933591,0.6218347953605109,0.5297246496225334
61658,0.7296358821963086,0.8828655788131916,0.0
263474,0.838755202007929,0.8612636019423203,0.0
138819,0.869296372821262,0.830365865043996,0.657816514806131
568147,0.8734573970679552,0.7892568262276981,0.4716292882993524
138856,0.8214762524510717,0.586428118175361,0.0
371529,0.7961835854078165,0.8799543946762771,0.0
114884,0.914192124969281,0.8973847089872502,0.9286076505729436
289741,0.8154440102287122,0.7452955962691215,0.7077469855904845
397681,0.8163104462809031,0.6380309919566391,0.0
352684,0.6913568888201309,0.8782757465723063,0.8213464263891127
229221,0.9034187855227748,0.8809386153435422,0.0
391648,0.8005113053379889,0.6163295183404409,0.3108481557473681
136334,0.7887375400908478,0.6472465487470105,0.5970740951565205
125952,0.8813793845686073,0.7670109279358557,0.0
42628,0.8648865286653744,0.9201526641766988,0.3617067093749647
497628,0.5443534298382433,0.40952232544179323,0.0
423971,0.9021603465136212,0.896032333035182,0.785465494172552
134856,0.5802601207085563,0.0,0.0
169356,0.8210352705164863,0.7622301153307067,0.846857607380455
449312,0.8324407190002037,0.7408944379017199,0.8645730020149728
272148,0.7065227246773582,0.0,0.0
286994,0.9335439564774441,0.8738688634628726,0.6791807986966834
574425,0.770151826201261,0.0,0.8204736304183878
424642,0.9080816597050358,0.8588542230643247,0.9114572952835747
561465,0.890910509497969,0.875452574518167,0.8930476970675816
291664,0.8832190804401023,0.745037923120792,0.8090242764344433
369757,0.9327932003971608,0.8776823437160883,0.857902308262024
17436,0.7985056703577516,0.7879116074046065,0.7312942203255182
426166,0.8978322472234535,0.8446712270088049,0.7451517940166539
189436,0.8775938759329336,0.8189277273914047,0.0
411754,0.6000060465087544,0.5611381188590476,0.7999776028931382
445834,0.874266704762383,0.906806526612828,0.8532468508634818
534827,0.881504310778392,0.8750493358173396,0.822295073307232
493442,0.8105907939702959,0.5134185442021377,0.8216549692166027
173371,0.8636332589224335,0.8230184819520752,0.782162382434502
213816,0.8765635595226234,0.8537964006300963,0.0
58384,0.9203804900565417,0.8987792531523898,0.2184999715557444
68628,0.8903331427099453,0.8659762710085986,0.8715308747013673
223182,0.7352990265163533,0.8404432938194754,0.8417605244380613
176857,0.589325742986695,0.8558380696183554,0.927163487458003
494634,0.8561225314152063,0.7699615057596256,0.0
19432,0.8318002902888206,0.7652092441459363,0.5024684256707305
526728,0.8879227048307076,0.7791821358883703,0.690619237981088
52996,0.8991321802728751,0.8045214544089402,0.853857465217539
137727,0.7178053181574944,0.7406208661440594,0.0
473237,0.818233978145962,0.8006053939175128,0.9017653516204417
373382,0.9043895320769304,0.81692769910505,0.4236709686160686
251572,0.5961302188399386,0.86947552028117,0.8892165394391512
547886,0.9167001426831123,0.8993067177110092,0.5821750317288423
364297,0.829593855526863,0.8157510791564514,0.6582698941435102
181499,0.8882905473705893,0.6018394407281267,0.8515971332648088
11511,0.7909067533816859,0.86201751899087,0.35693472606419013
466567,0.9379747965307704,0.0,0.0
574823,0.9049331500242016,0.6869622067765617,0.8646855717130726
22935,0.9226139253454393,0.859991419498422,0.8124743707336596
33638,0.5332759207609832,0.9153109751942597,0.7904616058355796
482719,0.7646605753530674,0.7746224552723389,0.0
172877,0.8451127715049358,0.6409427811432166,0.0
236592,0.822085235609583,0.9320013850325499,0.0
128372,0.9303199028924387,0.894208577978721,0.7635797537266036
122166,0.7903443145989743,0.8241970450179706,0.6465662909625646
252332,0.9282279544131077,0.7522274519455463,0.6528371989488977
361571,0.8649038423561802,0.7917435580396429,0.7733318603229152
493334,0.8525111529128162,0.7926050786715437,0.0
88951,0.8632354969374841,0.8198055461052332,0.7124435759976881
153568,0.942727204652894,0.7794278434731499,0.0
142324,0.8020576542299122,0.7971166458406579,0.7155296640159854
76468,0.8874680686660706,0.8675282096218975,0.741830389957134
296657,0.9624263099889283,0.9217775988179147,0.8490492721743537
581357,0.9076078217493404,0.8726886287628846,0.8839687201455668
564133,0.8536751111741641,0.8369437799475052,0.7599700853603427
32941,0.4045785268007905,0.11181093316062184,0.19058042720679935
356261,0.9412108989305396,0.9366174552960265,0.9119151877776882
452515,0.7703741103810379,0.820622128211731,0.7444773764986619
522751,0.9116366050650112,0.8334637085535471,0.6964436820284199
241297,0.9053728874448107,0.8563592583101414,0.7921741506304254
24919,0.8767914740550922,0.9017380515874649,0.8342287566357769
383621,0.8468181996928766,0.9367980116206216,0.6641785576738634
45472,0.9492284209020464,0.5603663165419748,0.3212392045932978
269113,0.9598131153994096,0.9238752680276712,0.9663451428894002
473219,0.8898919004666279,0.7482272517472982,0.953456439554944
323751,0.6823849260108114,0.873985293636688,0.0
422998,0.866820770274188,0.7552868070822234,0.8110722926527422
55299,0.6803802432397194,0.9266655781810736,0.4470246491680023
271457,0.902441577420598,0.9389576194146627,0.0
333956,0.7895893388421464,0.7467986726979248,0.8164078621971038
474293,0.8170654628334502,0.8159508561979377,0.7622153937142944
131444,0.795817837139998,0.7462125514369156,0.7395672022832986
368294,0.6142217157488549,0.7631048870713301,0.797728376021566
129416,0.8453513038247535,0.9211939512550404,0.2750065376370249
246436,0.8637946333753279,0.7690876291581802,0.895696993193857
385997,0.7745235594492248,0.6398234454199424,0.5947564675220768
243989,0.900709357588935,0.891196078131398,0.7461664500416234
563882,0.9011642689870336,0.7957674573886174,0.33560035015556583
176446,0.8592292194082011,0.8286112383245757,0.0
126592,0.933311697405924,0.919490700524878,0.8166719725766465
3255,0.8803781907161699,0.0,0.0
22755,0.8233710449963896,0.0,0.0
559543,0.682160455899737,0.7757256875557336,0.9090338952827247
193926,0.817510795468693,0.805380306979161,0.2606760818023312
183716,0.9138361393966213,0.8213768760462778,0.0
326248,0.8341548059389301,0.886076836033445,0.7688875305143944
567898,0.8750801175215683,0.7499103932754113,0.5073988836176079
198641,0.7853255276596365,0.7826448400566044,0.5793295345331018
219283,0.8213345906589253,0.7902473844492474,0.7876784565384519
8899,0.7856064970008179,0.6364150470905671,0.0
216497,0.8050761038326839,0.8576379743710457,0.8089556067935728
251119,0.0,0.0,0.0
498286,0.906608464689826,0.8684845464313399,0.7209016420599024
137294,0.9741189111942791,0.9011563598870624,0.7650567456566396
242411,0.6291384547773959,0.6844555297662358,0.09821111433156542
383842,0.8316760588204216,0.7684825005012683,0.8980294720114701
443498,0.9433031263924831,0.9325939638053632,0.8568367980066799
248631,0.8814227793521356,0.8771107326268861,0.8561059328629336
136715,0.8551266072290878,0.8310844380630236,0.6990412867128794
565989,0.8331396126890247,0.6966365065350196,0.43956200262562334
384616,0.9107030233314828,0.8216852265834075,0.9146217277869834
322844,0.711871563758746,0.4827869661417881,0.0
324818,0.9254399767306486,0.8902759652597002,0.6848438800233445
288862,0.853835837815959,0.8411016474427999,0.6964727806520664
424776,0.8479521163190299,0.8773760281560484,0.0
448448,0.8208339521183787,0.838411932212318,0.0
369442,0.9305449036026803,0.8757060506501777,0.34948536774090433
194216,0.749998047555223,0.8790516008027449,0.3483573868496241
122745,0.8852282565816253,0.8977004482706028,0.9253331547961158
313182,0.8296828089956692,0.8643306525579305,0.5877049797380148
576566,0.7743325831808463,0.8554439634662738,0.888381510976963
632,0.8957860202925874,0.8633436121199218,0.0
61418,0.854290692348655,0.8424922627766867,0.8415242137569512
323571,0.7322549174865856,0.851539682749692,0.7710209118628014
143998,0.7823919290576564,0.907055665476535,0.0
312586,0.9454119102402163,0.9359760498197846,0.8591404943292046
357888,0.8664643523548721,0.7730820576704327,0.9083358730926141
322829,0.8670204665156958,0.8784125953777382,0.5789915799997448
312489,0.8646722046519288,0.8602107950566258,0.8058013424404316
367569,0.6994573261936182,0.9476514470531632,0.0
289659,0.8633454326246932,0.9171348435475621,0.7319538239046914
195842,0.8493750309089657,0.8834690778770706,0.6919038657750083
2157,0.701562612678462,0.6139259550834251,0.701416422480418
226883,0.8947475897955014,0.8366071270257508,0.0
558213,0.8025818204371128,0.7884016195736532,0.20616847473340588
351362,0.780320602145153,0.7664836627603124,0.0
419882,0.8798012324675293,0.897162500676518,0.0
286422,0.7934846853322884,0.6293069408313776,0.0
283412,0.9066944630514276,0.8904644177974064,0.8294700291369232
323263,0.9102173359224711,0.9197164419280667,0.8887421723152775
354547,0.6037176606589343,0.5605993965495999,0.0
269316,0.9283551204554805,0.928063577825637,0.5495608267874988
